"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"R-MMU-72187","mRNA 3'-end processing",18,0.424838376254506,0.979635802071306,0.504611330698287,0.931686046511628,0.930232558139535,1242,"tags=61%, list=30%, signal=43%","433702/68219/66118/53817/20383/21681/54196/20384/108062/68092/225027"
"R-MMU-9629569","Protein hydroxylation",10,0.474873856503,0.979302855273239,0.533802816901408,0.931686046511628,0.930232558139535,950,"tags=40%, list=23%, signal=31%","66475/13494/225363/69082"
"R-MMU-392170","ADP signalling through P2Y purinoceptor 12",10,-0.402185885267682,-0.975572214624678,0.486301369863014,0.931686046511628,0.930232558139535,119,"tags=20%, list=3%, signal=19%","14693/14696"
"R-MMU-977443","GABA receptor activation",10,-0.402185885267682,-0.975572214624678,0.486301369863014,0.931686046511628,0.930232558139535,119,"tags=20%, list=3%, signal=19%","14693/14696"
"R-MMU-977444","GABA B receptor activation",10,-0.402185885267682,-0.975572214624678,0.486301369863014,0.931686046511628,0.930232558139535,119,"tags=20%, list=3%, signal=19%","14693/14696"
"R-MMU-991365","Activation of GABAB receptors",10,-0.402185885267682,-0.975572214624678,0.486301369863014,0.931686046511628,0.930232558139535,119,"tags=20%, list=3%, signal=19%","14693/14696"
"R-MMU-3299685","Detoxification of Reactive Oxygen Species",22,0.406696347650744,0.975527951719262,0.544987146529563,0.931686046511628,0.930232558139535,1046,"tags=36%, list=25%, signal=27%","56551/20655/20657/67305/11757/13063/20656/18453"
"R-MMU-194315","Signaling by Rho GTPases",295,0.314931635320737,0.972146145960469,0.584168336673347,0.931686046511628,0.930232558139535,960,"tags=22%, list=23%, signal=18%","68813/15528/14083/54411/170791/20844/210998/59079/53857/216831/104252/22319/11855/208846/80837/57778/76763/16709/59069/223435/12389/13171/329165/14270/66894/13367/53817/20166/208263/101314/94221/268970/14674/18753/26416/26931/70361/52331/108686/76983/70598/72754/219140/19877/18706/70497/20619/108037/326618/76626/226849/211499/26891/13836/232906/17931/68146/22042/68653/83767/12848/109333/21763/66087"
"R-MMU-211945","Phase I - Functionalization of compounds",36,0.375353317072273,0.971867680600856,0.54578313253012,0.931686046511628,0.930232558139535,1054,"tags=36%, list=25%, signal=27%","68021/11529/109731/212503/60525/56351/104086/13120/69574/56448/18105/68165/13849"
"R-MMU-453274","Mitotic G2-G2/M phases",68,0.344071696326732,0.970237112695658,0.55793025871766,0.931686046511628,0.930232558139535,1954,"tags=56%, list=46%, signal=30%","18747/19172/53857/19182/26965/26445/17931/26442/19167/23996/17274/26446/19179/19170/26444/66413/22627/13191/71978/69654/21762/15516/23997/22153/26441/103573/22151/26443/67089/51792/66997/72590/19173/22145/22154/15519/53598/73710"
"R-MMU-69275","G2/M Transition",68,0.344071696326732,0.970237112695658,0.55793025871766,0.931686046511628,0.930232558139535,1954,"tags=56%, list=46%, signal=30%","18747/19172/53857/19182/26965/26445/17931/26442/19167/23996/17274/26446/19179/19170/26444/66413/22627/13191/71978/69654/21762/15516/23997/22153/26441/103573/22151/26443/67089/51792/66997/72590/19173/22145/22154/15519/53598/73710"
"R-MMU-2404192","Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)",14,0.439392174750686,0.968602742985494,0.518867924528302,0.931686046511628,0.930232558139535,716,"tags=21%, list=17%, signal=18%","11652/14173/18706"
"R-MMU-2428924","IGF1R signaling cascade",14,0.439392174750686,0.968602742985494,0.518867924528302,0.931686046511628,0.930232558139535,716,"tags=21%, list=17%, signal=18%","11652/14173/18706"
"R-MMU-5610780","Degradation of GLI1 by the proteasome",34,0.378220992143636,0.967297905921732,0.549140049140049,0.931686046511628,0.930232558139535,1300,"tags=38%, list=31%, signal=27%","19172/19182/16396/26965/26445/26442/19167/23996/26446/19179/19170/26444/66413"
"R-MMU-174184","Cdc20:Phospho-APC/C mediated degradation of Cyclin A",38,0.369408484780928,0.966834299803163,0.554245283018868,0.931686046511628,0.930232558139535,1300,"tags=34%, list=31%, signal=24%","216080/19172/52563/19182/26445/26442/19167/23996/26446/19179/19170/26444/66413"
"R-MMU-176409","APC/C:Cdc20 mediated degradation of mitotic proteins",38,0.369408484780928,0.966834299803163,0.554245283018868,0.931686046511628,0.930232558139535,1300,"tags=34%, list=31%, signal=24%","216080/19172/52563/19182/26445/26442/19167/23996/26446/19179/19170/26444/66413"
"R-MMU-176814","Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins",38,0.369408484780928,0.966834299803163,0.554245283018868,0.931686046511628,0.930232558139535,1300,"tags=34%, list=31%, signal=24%","216080/19172/52563/19182/26445/26442/19167/23996/26446/19179/19170/26444/66413"
"R-MMU-179419","APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint",38,0.369408484780928,0.966834299803163,0.554245283018868,0.931686046511628,0.930232558139535,1300,"tags=34%, list=31%, signal=24%","216080/19172/52563/19182/26445/26442/19167/23996/26446/19179/19170/26444/66413"
"R-MMU-8856825","Cargo recognition for clathrin-mediated endocytosis",52,0.354807669078772,0.966554613089888,0.533333333333333,0.931686046511628,0.930232558139535,1009,"tags=27%, list=24%, signal=21%","232910/56085/20844/22319/22318/26754/22320/110355/13649/12492/26891/22042/12848/218503"
"R-MMU-1640170","Cell Cycle",179,0.317069141031085,0.966407439299466,0.585192697768763,0.931686046511628,0.930232558139535,273,"tags=9%, list=6%, signal=9%","19384/11652/18747/23825/216080/19172/23797/71955/66679/170791/52036/53857/100088/52563/11651/19182"
"R-MMU-73857","RNA Polymerase II Transcription",169,0.317406173318439,0.966217954365235,0.570121951219512,0.931686046511628,0.930232558139535,745,"tags=19%, list=18%, signal=16%","12861/319801/11652/70470/216080/19172/23797/433702/18718/68219/11651/19182/15182/234594/66118/68441/110323/12858/16396/20833/54170/53817/12995/26416/26931/20383/26965/108097/15185/26445/21681/54196"
"R-MMU-212436","Generic Transcription Pathway",145,0.319475762584179,0.965578699716119,0.553626149131767,0.931686046511628,0.930232558139535,700,"tags=17%, list=17%, signal=14%","12861/319801/11652/216080/19172/23797/18718/11651/19182/15182/234594/68441/110323/12858/16396/20833/54170/12995/26416/26931/26965/108097/15185/26445"
"R-MMU-432720","Lysosome Vesicle Biogenesis",20,0.410081339601848,0.964173566442708,0.529947916666667,0.931686046511628,0.930232558139535,1963,"tags=70%, list=47%, signal=38%","22318/22320/68953/11765/20404/11782/75612/11820/67300/13430/105245/15239/64138/11767"
"R-MMU-4570464","SUMOylation of RNA binding proteins",18,-0.345062523727118,-0.960530031881031,0.506172839506173,0.931686046511628,0.930232558139535,854,"tags=50%, list=20%, signal=40%","19386/110379/108989/227720/72124/19069/55989/22196/234865"
"R-MMU-186763","Downstream signal transduction",19,-0.336359663140586,-0.959573607075058,0.481481481481481,0.931686046511628,0.930232558139535,889,"tags=47%, list=21%, signal=38%","15461/12928/16653/20851/17973/14784/20779/107746/18708"
"R-MMU-156590","Glutathione conjugation",23,0.397593211976361,0.959423519243169,0.563380281690141,0.931686046511628,0.930232558139535,854,"tags=30%, list=20%, signal=24%","76263/14867/66447/14865/14629/75475/14863"
"R-MMU-5607761","Dectin-1 mediated noncanonical NF-kB signaling",35,0.371838328755594,0.956471524996154,0.565693430656934,0.931686046511628,0.930232558139535,1821,"tags=63%, list=43%, signal=36%","19172/19182/26965/26445/26442/19167/23996/26446/19179/19170/18034/22192/26444/66413/21762/22200/23997/26441/26443/67089/66997/19173"
"R-MMU-5676590","NIK-->noncanonical NF-kB signaling",35,0.371838328755594,0.956471524996154,0.565693430656934,0.931686046511628,0.930232558139535,1821,"tags=63%, list=43%, signal=36%","19172/19182/26965/26445/26442/19167/23996/26446/19179/19170/18034/22192/26444/66413/21762/22200/23997/26441/26443/67089/66997/19173"
"R-MMU-68886","M Phase",145,0.316370573275051,0.956193622641016,0.584269662921348,0.931686046511628,0.930232558139535,273,"tags=8%, list=6%, signal=8%","19384/18747/23825/216080/19172/71955/66679/170791/53857/100088/52563/19182"
"R-MMU-8953854","Metabolism of RNA",253,0.310151835930411,0.955893330677686,0.627254509018036,0.931686046511628,0.930232558139535,773,"tags=17%, list=18%, signal=15%","98758/20115/50912/76522/19172/66475/114641/433702/66679/170791/69639/20826/20103/75062/11737/67959/68219/11651/19182/234594/66118/67678/20637/77305/66101/56194/27370/27207/53817/76938/18753/20383/107686/50783/27967/76846/56258/26445/18458/69305/21681/54196/67891/74351"
"R-MMU-8941858","Regulation of RUNX3 expression and activity",32,0.376648745895325,0.955553540286259,0.555282555282555,0.931686046511628,0.930232558139535,1821,"tags=59%, list=43%, signal=34%","19172/19182/26445/26442/19167/23996/26446/19179/19170/26444/66413/12400/21762/23997/26441/26443/67089/66997/19173"
"R-MMU-1222556","ROS and RNS production in phagocytes",11,0.453139443836145,0.953834098150848,0.555084745762712,0.931686046511628,0.930232558139535,532,"tags=18%, list=13%, signal=16%","66290/11973"
"R-MMU-421270","Cell-cell junction organization",17,0.415229411497568,0.952979469021434,0.542105263157895,0.931686046511628,0.930232558139535,734,"tags=24%, list=17%, signal=20%","12554/16201/12388/19294"
"R-MMU-9716542","Signaling by Rho GTPases, Miro GTPases and RHOBTB3",300,0.308773358010246,0.952924255851983,0.639278557114228,0.931686046511628,0.930232558139535,960,"tags=21%, list=23%, signal=18%","68813/15528/14083/54411/170791/20844/210998/59079/53857/216831/104252/22319/11855/208846/80837/57778/76763/16709/59069/223435/12389/13171/329165/14270/66894/13367/53817/20166/208263/101314/94221/268970/14674/18753/26416/26931/70361/52331/108686/76983/70598/72754/219140/19877/18706/70497/20619/108037/326618/76626/226849/211499/26891/13836/232906/17931/68146/22042/68653/83767/12848/109333/21763/66087"
"R-MMU-5358351","Signaling by Hedgehog",55,0.346194662137669,0.952849839173053,0.569634703196347,0.931686046511628,0.930232558139535,1150,"tags=29%, list=27%, signal=21%","18749/18747/19172/19182/19085/16396/110355/26965/26445/26442/18453/19167/23996/26446/19179/19170"
"R-MMU-73886","Chromosome Maintenance",13,-0.367858994715747,-0.952647602424484,0.492647058823529,0.931686046511628,0.930232558139535,755,"tags=46%, list=18%, signal=38%","93762/108689/19718/68275/18148/245688"
"R-MMU-390466","Chaperonin-mediated protein folding",23,0.394156494506508,0.951130451176988,0.572343149807939,0.931686046511628,0.930232558139535,1314,"tags=48%, list=31%, signal=33%","24012/12995/14672/13000/50779/12466/13001/14702/14682/14675/14697"
"R-MMU-391251","Protein folding",23,0.394156494506508,0.951130451176988,0.572343149807939,0.931686046511628,0.930232558139535,1314,"tags=48%, list=31%, signal=33%","24012/12995/14672/13000/50779/12466/13001/14702/14682/14675/14697"
"R-MMU-6814122","Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding",23,0.394156494506508,0.951130451176988,0.572343149807939,0.931686046511628,0.930232558139535,1314,"tags=48%, list=31%, signal=33%","24012/12995/14672/13000/50779/12466/13001/14702/14682/14675/14697"
"R-MMU-1266738","Developmental Biology",187,0.311315258679046,0.95090204633928,0.628282828282828,0.931686046511628,0.930232558139535,818,"tags=18%, list=19%, signal=15%","16664/223917/12826/11652/14083/18749/26394/18747/232910/16687/23797/53857/53378/11651/16667/223435/105148/19264/231872/29857/19713/12995/11733/26416/13649/14587/19877/332131/18706/20111/16416/12365/67399/13836"
"R-MMU-6806834","Signaling by MET",40,-0.276768047628869,-0.950211822212609,0.579617834394904,0.931686046511628,0.930232558139535,525,"tags=28%, list=12%, signal=24%","56324/19341/12842/14784/20779/84092/12832/107746/12843/18708/54426"
"R-MMU-446203","Asparagine N-linked glycosylation",131,0.315719838805991,0.948996280945335,0.584281282316443,0.931686046511628,0.930232558139535,910,"tags=20%, list=22%, signal=16%","22242/214895/52036/53857/67819/56737/14583/78232/71665/66397/76308/12343/20333/193813/107652/11733/70361/76983/66248/56494/50798/13478/12091/68581/245828/245847"
"R-MMU-3928664","Ephrin signaling",12,-0.374391744722857,-0.948721934041612,0.514492753623188,0.931686046511628,0.930232558139535,459,"tags=25%, list=11%, signal=22%","20779/13848/13845"
"R-MMU-3232142","SUMOylation of ubiquitinylation proteins",16,-0.352760039867429,-0.948339524589329,0.54296875,0.931686046511628,0.930232558139535,854,"tags=56%, list=20%, signal=45%","19386/110379/18854/108989/227720/72124/19069/22196/234865"
"R-MMU-111465","Apoptotic cleavage of cellular proteins",24,0.389450101467011,0.948107408829303,0.57433290978399,0.931686046511628,0.930232558139535,687,"tags=21%, list=16%, signal=18%","14083/234214/18753/14453/19877"
"R-MMU-74160","Gene expression (Transcription)",200,0.308934884753592,0.947303290222533,0.633703329969728,0.931686046511628,0.930232558139535,745,"tags=18%, list=18%, signal=15%","19384/12861/319801/11652/70470/216080/19172/23797/433702/66679/18718/68219/11651/19182/15182/234594/66118/68441/110323/77305/12858/16396/20833/54170/53817/12995/26416/26931/20383/26965/108097/15185/26445/21681/54196"
"R-MMU-8876198","RAB GEFs exchange GTP for GDP on RABs",48,0.351112366113192,0.945077934328076,0.575757575757576,0.931686046511628,0.930232558139535,533,"tags=21%, list=13%, signal=18%","11652/235442/23797/67844/11651/228355/78232/19325/76308/67790"
"R-MMU-6791226","Major pathway of rRNA processing in the nucleolus and cytosol",79,0.328032315753382,0.943505134759001,0.59672131147541,0.931686046511628,0.930232558139535,249,"tags=9%, list=6%, signal=8%","20115/50912/66475/114641/69639/20826/20103"
"R-MMU-72312","rRNA processing",79,0.328032315753382,0.943505134759001,0.59672131147541,0.931686046511628,0.930232558139535,249,"tags=9%, list=6%, signal=8%","20115/50912/66475/114641/69639/20826/20103"
"R-MMU-8868773","rRNA processing in the nucleus and cytosol",79,0.328032315753382,0.943505134759001,0.59672131147541,0.931686046511628,0.930232558139535,249,"tags=9%, list=6%, signal=8%","20115/50912/66475/114641/69639/20826/20103"
"R-MMU-6811436","COPI-independent Golgi-to-ER retrograde traffic",33,0.370332358273305,0.943001466098124,0.58159509202454,0.931686046511628,0.930232558139535,1973,"tags=58%, list=47%, signal=31%","53857/12343/12121/18475/18783/234663/68097/13191/98732/69654/12345/235661/22153/22151/28169/22145/53598/73710/56444"
"R-MMU-112310","Neurotransmitter release cycle",23,0.390136506255157,0.941429905093076,0.585147247119078,0.931686046511628,0.930232558139535,441,"tags=13%, list=10%, signal=12%","20965/65106/22318"
"R-MMU-5654726","Negative regulation of FGFR1 signaling",10,-0.387742201544914,-0.940536533282006,0.530821917808219,0.931686046511628,0.930232558139535,460,"tags=30%, list=11%, signal=27%","14784/20779/109880"
"R-MMU-5654727","Negative regulation of FGFR2 signaling",10,-0.387742201544914,-0.940536533282006,0.530821917808219,0.931686046511628,0.930232558139535,460,"tags=30%, list=11%, signal=27%","14784/20779/109880"
"R-MMU-5654732","Negative regulation of FGFR3 signaling",10,-0.387742201544914,-0.940536533282006,0.530821917808219,0.931686046511628,0.930232558139535,460,"tags=30%, list=11%, signal=27%","14784/20779/109880"
"R-MMU-5654733","Negative regulation of FGFR4 signaling",10,-0.387742201544914,-0.940536533282006,0.530821917808219,0.931686046511628,0.930232558139535,460,"tags=30%, list=11%, signal=27%","14784/20779/109880"
"R-MMU-69052","Switching of origins to a post-replicative state",38,0.359016055613072,0.939634716166862,0.587264150943396,0.931686046511628,0.930232558139535,1300,"tags=37%, list=31%, signal=26%","216080/19172/52563/19182/26965/26445/26442/19167/23996/26446/19179/19170/26444/66413"
"R-MMU-195253","Degradation of beta-catenin by the destruction complex",42,0.352757593576174,0.935689587931507,0.586368977673326,0.931686046511628,0.930232558139535,1300,"tags=36%, list=31%, signal=25%","19172/19182/26931/26965/26445/226849/26442/13016/19167/23996/26446/19179/19170/26444/66413"
"R-MMU-9748787","Azathioprine ADME",12,0.435463447169587,0.933974276386223,0.599173553719008,0.931686046511628,0.930232558139535,1343,"tags=42%, list=32%, signal=28%","18103/239273/14863/57257/14859"
"R-MMU-9759194","Nuclear events mediated by NFE2L2",34,0.364143581397829,0.931295012856378,0.600737100737101,0.931686046511628,0.930232558139535,1821,"tags=62%, list=43%, signal=35%","19172/19182/26965/26445/26442/19167/23996/26446/19179/19170/26444/66413/56637/21762/18477/23997/26441/26443/67089/66997/19173"
"R-MMU-8878166","Transcriptional regulation by RUNX2",35,0.361694803656097,0.930379559293691,0.605839416058394,0.931686046511628,0.930232558139535,1842,"tags=63%, list=44%, signal=36%","19172/19182/26965/26445/26442/19167/23996/26446/19179/19170/26444/66413/12400/21762/23997/56424/26441/26443/67089/66997/19173/56275"
"R-MMU-1257604","PIP3 activates AKT signaling",87,0.31947900163805,0.926511478608648,0.630151843817787,0.931686046511628,0.930232558139535,1171,"tags=32%, list=28%, signal=24%","11652/19172/23797/18718/11651/19182/15182/68441/14173/54170/66894/12995/26931/13649/26445/18706/19211/226849/26442/13000/19167/23996/108083/83409/26446/19179/19170/13001"
"R-MMU-69002","DNA Replication Pre-Initiation",40,0.351113516948668,0.926441616717376,0.605917159763314,0.931686046511628,0.930232558139535,1300,"tags=35%, list=31%, signal=24%","216080/19172/52563/19182/26445/26442/16646/19167/23996/26446/19179/19170/26444/66413"
"R-MMU-4608870","Asymmetric localization of PCP proteins",31,0.367351133149199,0.925690538900914,0.602216748768473,0.931686046511628,0.930232558139535,1821,"tags=58%, list=43%, signal=33%","19172/19182/26445/26442/19167/23996/26446/19179/19170/26444/66413/21762/23997/26441/26443/67089/66997/19173"
"R-MMU-6811434","COPI-dependent Golgi-to-ER retrograde traffic",46,0.343720387236561,0.922804802512303,0.617715617715618,0.931686046511628,0.930232558139535,470,"tags=13%, list=11%, signal=12%","71116/53857/16569/20932/76308/20333"
"R-MMU-8874081","MET activates PTK2 signaling",10,0.447117075928153,0.922061770934943,0.612676056338028,0.931686046511628,0.930232558139535,62,"tags=10%, list=1%, signal=10%","14083"
"R-MMU-5362517","Signaling by Retinoic Acid",16,-0.342763458175763,-0.921465297189435,0.59765625,0.931686046511628,0.930232558139535,192,"tags=12%, list=5%, signal=12%","236900/12903"
"R-MMU-204174","Regulation of pyruvate dehydrogenase (PDH) complex",10,0.446496558699221,0.920782116800022,0.615492957746479,0.931686046511628,0.930232558139535,1331,"tags=60%, list=32%, signal=41%","381511/319518/228026/13382/18597/27402"
"R-MMU-9013422","RHOBTB1 GTPase cycle",13,0.424988969533598,0.91971916443067,0.595890410958904,0.931686046511628,0.930232558139535,1861,"tags=54%, list=44%, signal=30%","19877/26891/12848/22352/19878/53382/12468"
"R-MMU-8848021","Signaling by PTK6",19,0.395856861000492,0.91835570347906,0.61133069828722,0.931686046511628,0.930232558139535,845,"tags=26%, list=20%, signal=21%","140580/11651/12927/13649/232906"
"R-MMU-9006927","Signaling by Non-Receptor Tyrosine Kinases",19,0.395856861000492,0.91835570347906,0.61133069828722,0.931686046511628,0.930232558139535,845,"tags=26%, list=20%, signal=21%","140580/11651/12927/13649/232906"
"R-MMU-1660499","Synthesis of PIPs at the plasma membrane",20,0.390573539929106,0.918307288298525,0.595052083333333,0.931686046511628,0.930232558139535,1347,"tags=60%, list=32%, signal=41%","18718/216724/101476/18706/19211/210376/108083/16332/17772/269180/68365/117150"
"R-MMU-4086400","PCP/CE pathway",43,0.346438496356257,0.918056715887036,0.625882352941176,0.931686046511628,0.930232558139535,1300,"tags=33%, list=31%, signal=23%","232910/19172/19182/208846/26445/26442/19167/23996/26446/19179/19170/18751/26444/66413"
"R-MMU-174143","APC/C-mediated degradation of cell cycle proteins",40,0.34775011976234,0.917567019253731,0.609467455621302,0.931686046511628,0.930232558139535,1300,"tags=35%, list=31%, signal=24%","216080/19172/52563/19182/26965/26445/26442/19167/23996/26446/19179/19170/26444/66413"
"R-MMU-453276","Regulation of mitotic cell cycle",40,0.34775011976234,0.917567019253731,0.609467455621302,0.931686046511628,0.930232558139535,1300,"tags=35%, list=31%, signal=24%","216080/19172/52563/19182/26965/26445/26442/19167/23996/26446/19179/19170/26444/66413"
"R-MMU-68949","Orc1 removal from chromatin",32,0.361480279279227,0.91707131478124,0.611793611793612,0.931686046511628,0.930232558139535,1300,"tags=38%, list=31%, signal=26%","19172/19182/26965/26445/26442/19167/23996/26446/19179/19170/26444/66413"
"R-MMU-8854050","FBXL7 down-regulates AURKA during mitotic entry and in early mitosis",32,0.361480279279227,0.91707131478124,0.611793611793612,0.931686046511628,0.930232558139535,1300,"tags=38%, list=31%, signal=26%","19172/19182/26965/26445/26442/19167/23996/26446/19179/19170/26444/66413"
"R-MMU-9762114","GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2",33,0.359924479655077,0.916499205151441,0.622085889570552,0.931686046511628,0.930232558139535,1821,"tags=61%, list=43%, signal=35%","19172/19182/26965/26445/26442/19167/23996/26446/19179/19170/26444/66413/56637/21762/23997/26441/26443/67089/66997/19173"
"R-MMU-74751","Insulin receptor signalling cascade",16,0.405525544773019,0.916485775454131,0.609919571045576,0.931686046511628,0.930232558139535,716,"tags=19%, list=17%, signal=16%","11652/14173/18706"
"R-MMU-5673000","RAF activation",24,0.376092624902329,0.915588936125012,0.613722998729352,0.931686046511628,0.930232558139535,951,"tags=29%, list=23%, signal=23%","56392/12322/26931/226849/12325/12323/18673"
"R-MMU-354192","Integrin signaling",20,0.389346745973396,0.915422879306117,0.600260416666667,0.931686046511628,0.930232558139535,780,"tags=20%, list=19%, signal=16%","14083/11651/12927/16416"
"R-MMU-1483166","Synthesis of PA",14,-0.353852097372059,-0.91526125109528,0.588461538461538,0.931686046511628,0.930232558139535,443,"tags=29%, list=11%, signal=26%","55979/231510/67512/72108"
"R-MMU-512988","Interleukin-3, Interleukin-5 and GM-CSF signaling",18,-0.328789167286667,-0.915230857077224,0.576131687242798,0.931686046511628,0.930232558139535,834,"tags=44%, list=20%, signal=36%","12928/22631/20851/14784/107746/17096/18708/15170"
"R-MMU-9913351","Formation of the dystrophin-glycoprotein complex (DGC)",13,-0.353193517635844,-0.914668290298713,0.573529411764706,0.931686046511628,0.930232558139535,2728,"tags=100%, list=65%, signal=35%","16651/13138/13497/20649/11468/13527/22288/16775/20650/20392/24051/24052"
"R-MMU-8939902","Regulation of RUNX2 expression and activity",33,0.359190383926299,0.914629929261746,0.622085889570552,0.931686046511628,0.930232558139535,1821,"tags=61%, list=43%, signal=35%","19172/19182/26965/26445/26442/19167/23996/26446/19179/19170/26444/66413/21762/23997/56424/26441/26443/67089/66997/19173"
"R-MMU-532668","N-glycan trimming in the ER and Calnexin/Calreticulin cycle",11,0.433589656935224,0.912682850755964,0.61864406779661,0.931686046511628,0.930232558139535,1530,"tags=55%, list=36%, signal=35%","67819/19179/12330/225896/217364/12317"
"R-MMU-182971","EGFR downregulation",14,-0.350673342409472,-0.907039196554444,0.603846153846154,0.931686046511628,0.930232558139535,525,"tags=29%, list=12%, signal=25%","56324/14784/19248/13854"
"R-MMU-8875878","MET promotes cell motility",18,-0.325689549407486,-0.906602635072265,0.60082304526749,0.931686046511628,0.930232558139535,469,"tags=33%, list=11%, signal=30%","12842/14784/20779/12832/107746/12843"
"R-MMU-156581","Methylation",10,0.439500111991967,0.906353779372403,0.633802816901408,0.931686046511628,0.930232558139535,317,"tags=20%, list=8%, signal=19%","67768/67674"
"R-MMU-191273","Cholesterol biosynthesis",14,-0.350226705996495,-0.905883942692275,0.607692307692308,0.931686046511628,0.930232558139535,663,"tags=36%, list=16%, signal=30%","319554/98386/13360/16987/192156"
"R-MMU-5213460","RIPK1-mediated regulated necrosis",12,0.421408765996115,0.903830045534809,0.639118457300275,0.931686046511628,0.930232558139535,460,"tags=25%, list=11%, signal=22%","53378/16396/14082"
"R-MMU-5675482","Regulation of necroptotic cell death",12,0.421408765996115,0.903830045534809,0.639118457300275,0.931686046511628,0.930232558139535,460,"tags=25%, list=11%, signal=22%","53378/16396/14082"
"R-MMU-198933","Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",14,-0.34943041610653,-0.90382428758118,0.607692307692308,0.931686046511628,0.930232558139535,469,"tags=29%, list=11%, signal=25%","12842/12843/12266/13052"
"R-MMU-187577","SCF(Skp2)-mediated degradation of p27/p21",33,0.35490605450279,0.903720461489462,0.63680981595092,0.931686046511628,0.930232558139535,1300,"tags=36%, list=31%, signal=25%","19172/19182/26965/26445/26442/19167/23996/26446/19179/19170/26444/66413"
"R-MMU-4615885","SUMOylation of DNA replication proteins",18,-0.324233359823429,-0.902549126703722,0.604938271604938,0.931686046511628,0.930232558139535,790,"tags=39%, list=19%, signal=32%","108989/227720/72124/19069/21969/22196/234865"
"R-MMU-176408","Regulation of APC/C activators between G1/S and early anaphase",10,0.437132896538676,0.901472017993652,0.638028169014085,0.931686046511628,0.930232558139535,624,"tags=30%, list=15%, signal=26%","216080/52563/26965"
"R-MMU-141424","Amplification of signal from the kinetochores",36,-0.264406508514837,-0.893274628676931,0.63953488372093,0.931686046511628,0.930232558139535,90,"tags=22%, list=2%, signal=22%","19386/16563/225849/13426/110379/72124/83431/234865"
"R-MMU-141444","Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal",36,-0.264406508514837,-0.893274628676931,0.63953488372093,0.931686046511628,0.930232558139535,90,"tags=22%, list=2%, signal=22%","19386/16563/225849/13426/110379/72124/83431/234865"
"R-MMU-8979227","Triglyceride metabolism",10,-0.36815498785891,-0.893024320312962,0.582191780821918,0.931686046511628,0.930232558139535,405,"tags=40%, list=10%, signal=36%","13350/11770/14245/14625"
"R-MMU-180292","GAB1 signalosome",10,-0.367464147723394,-0.891348566723279,0.582191780821918,0.931686046511628,0.930232558139535,460,"tags=30%, list=11%, signal=27%","14784/20779/18708"
"R-MMU-5654741","Signaling by FGFR3",18,-0.320033271871242,-0.890857591584111,0.617283950617284,0.931686046511628,0.930232558139535,664,"tags=33%, list=16%, signal=28%","15461/16653/14784/20779/18708/109880"
"R-MMU-5654743","Signaling by FGFR4",18,-0.320033271871242,-0.890857591584111,0.617283950617284,0.931686046511628,0.930232558139535,664,"tags=33%, list=16%, signal=28%","15461/16653/14784/20779/18708/109880"
"R-MMU-5627123","RHO GTPases activate PAKs",12,-0.351296348169937,-0.890197381633641,0.590579710144927,0.931686046511628,0.930232558139535,353,"tags=25%, list=8%, signal=23%","17886/77579/17904"
"R-MMU-4085377","SUMOylation of SUMOylation proteins",15,-0.335240515804103,-0.882420455593917,0.638888888888889,0.931686046511628,0.930232558139535,854,"tags=53%, list=20%, signal=43%","19386/110379/108989/227720/72124/19069/22196/234865"
"R-MMU-5683057","MAPK family signaling cascades",124,0.309918084437148,0.926152136512923,0.652806652806653,0.932171463578017,0.930717217925009,1150,"tags=27%, list=27%, signal=20%","14083/18749/18747/19172/56392/104252/19182/12322/14173/29857/19713/26931/13649/14587/110606/26445/18706/16416/226849/12325/12323/26442/18673/14272/18777/19167/23996/83409/17967/108058/26446/19179/19170"
"R-MMU-68875","Mitotic Prophase",33,-0.27004198120523,-0.900792889548296,0.6524064171123,0.932171463578017,0.930717217925009,266,"tags=12%, list=6%, signal=11%","14245/22367/234865/319153"
"R-MMU-437239","Recycling pathway of L1",24,0.368935154856571,0.898164238189911,0.641677255400254,0.932171463578017,0.930717217925009,215,"tags=8%, list=5%, signal=8%","232910/53857"
"R-MMU-975634","Retinoid metabolism and transport",13,0.41040994694664,0.888168683281456,0.643835616438356,0.932171463578017,0.930717217925009,279,"tags=15%, list=7%, signal=14%","67861/11814"
"R-MMU-163125","Post-translational modification: synthesis of GPI-anchored proteins",13,0.409813489585931,0.886877889155641,0.646575342465753,0.932171463578017,0.930717217925009,372,"tags=15%, list=9%, signal=14%","329777/235505"
"R-MMU-380259","Loss of Nlp from mitotic centrosomes",22,0.367749411535263,0.882107332050693,0.652956298200514,0.932171463578017,0.930717217925009,128,"tags=5%, list=3%, signal=4%","18747"
